game_id,team_id,team_name,player_id,player_name,category,tossups_correct,tossups_incorrect,tossups_no_penalty,tossup_points
79,19,Cupertino A,91,Pranav Burra,ENERGY,0,1,0,-4
79,19,Cupertino A,91,Pranav Burra,PHYSICS,0,1,0,-4
79,9,Davidson A,41,Alexander Weaver,BIOLOGY,1,0,0,4
79,9,Davidson A,41,Alexander Weaver,EARTH_SPACE,4,0,0,16
79,9,Davidson A,41,Alexander Weaver,ENERGY,1,0,0,4
79,9,Davidson A,45,Julian Kuang,CHEMISTRY,1,0,0,4
79,9,Davidson A,45,Julian Kuang,MATH,3,0,0,12
79,9,Davidson A,45,Julian Kuang,PHYSICS,1,0,0,4
79,9,Davidson A,43,Lucas Wu,CHEMISTRY,3,0,0,12
79,9,Davidson A,43,Lucas Wu,ENERGY,1,0,0,4
79,9,Davidson A,43,Lucas Wu,MATH,1,0,0,4
79,9,Davidson A,43,Lucas Wu,PHYSICS,3,0,0,12
79,9,Davidson A,42,Yajur Chandar,BIOLOGY,1,1,0,0
79,9,Davidson A,42,Yajur Chandar,ENERGY,1,0,0,4
80,10,Davidson B,49,Bourne Zhou,BIOLOGY,0,1,0,-4
80,10,Davidson B,48,Ethan Chan,MATH,2,0,0,8
80,10,Davidson B,48,Ethan Chan,PHYSICS,1,0,0,4
80,10,Davidson B,46,Kaison Fong,MATH,1,0,0,4
80,10,Davidson B,50,Shayan Sattarvand,BIOLOGY,0,1,0,-4
80,10,Davidson B,50,Shayan Sattarvand,CHEMISTRY,3,0,0,12
80,10,Davidson B,50,Shayan Sattarvand,EARTH_SPACE,1,0,0,4
80,10,Davidson B,50,Shayan Sattarvand,ENERGY,1,0,0,4
80,10,Davidson B,50,Shayan Sattarvand,PHYSICS,1,0,0,4
80,34,Stanford Online,160,Josh Tittiranonda,BIOLOGY,1,0,0,4
80,34,Stanford Online,160,Josh Tittiranonda,PHYSICS,0,1,0,-4
80,34,Stanford Online,161,Vikrant Chintanaboina,BIOLOGY,1,0,0,4
80,34,Stanford Online,161,Vikrant Chintanaboina,CHEMISTRY,1,0,0,4
80,34,Stanford Online,161,Vikrant Chintanaboina,ENERGY,2,0,0,8
80,34,Stanford Online,162,Vinayak Vikram,EARTH_SPACE,1,1,0,0
80,34,Stanford Online,162,Vinayak Vikram,MATH,1,1,0,0
80,34,Stanford Online,162,Vinayak Vikram,PHYSICS,1,0,0,4
81,8,Dougherty Valley A,39,Alan Chen,CHEMISTRY,1,0,0,4
81,8,Dougherty Valley A,38,Ashwin Shekhar,MATH,2,0,0,8
81,8,Dougherty Valley A,38,Ashwin Shekhar,PHYSICS,1,0,0,4
81,8,Dougherty Valley A,37,Keshav Verma,BIOLOGY,1,0,0,4
81,8,Dougherty Valley A,37,Keshav Verma,EARTH_SPACE,3,0,0,12
81,8,Dougherty Valley A,37,Keshav Verma,ENERGY,1,0,0,4
81,8,Dougherty Valley A,40,Sohail Abidnia,MATH,1,0,0,4
81,8,Dougherty Valley A,36,Soham Chatterjee,BIOLOGY,2,0,0,8
81,8,Dougherty Valley A,36,Soham Chatterjee,CHEMISTRY,2,0,0,8
81,8,Dougherty Valley A,36,Soham Chatterjee,ENERGY,1,0,0,4
81,8,Dougherty Valley A,36,Soham Chatterjee,PHYSICS,0,1,0,-4
81,27,Irvington B,130,Aariv Aggarwal,MATH,1,0,0,4
81,27,Irvington B,129,Abhiram Kuchi,EARTH_SPACE,1,0,0,4
81,27,Irvington B,129,Abhiram Kuchi,PHYSICS,2,0,0,8
81,27,Irvington B,128,Gabriella Liu,BIOLOGY,1,0,0,4
82,38,Dougherty Valley B,180,Adhrit Viswanth Balaji,CHEMISTRY,1,0,0,4
82,38,Dougherty Valley B,180,Adhrit Viswanth Balaji,ENERGY,1,1,0,0
82,38,Dougherty Valley B,180,Adhrit Viswanth Balaji,PHYSICS,1,0,0,4
82,38,Dougherty Valley B,178,Andrew Sun,MATH,2,0,0,8
82,38,Dougherty Valley B,178,Andrew Sun,PHYSICS,1,0,0,4
82,38,Dougherty Valley B,179,Armaan Syed,CHEMISTRY,1,0,0,4
82,38,Dougherty Valley B,179,Armaan Syed,MATH,1,0,0,4
82,38,Dougherty Valley B,179,Armaan Syed,PHYSICS,0,1,0,-4
82,38,Dougherty Valley B,177,Tannishtha Chakraborthy,BIOLOGY,3,0,0,12
82,38,Dougherty Valley B,177,Tannishtha Chakraborthy,EARTH_SPACE,1,0,0,4
82,38,Dougherty Valley B,177,Tannishtha Chakraborthy,ENERGY,1,0,0,4
82,31,Mountain House B,147,Chun Tu Matthew Yu,EARTH_SPACE,1,0,0,4
82,31,Mountain House B,148,Neel Raina,MATH,1,0,0,4
82,31,Mountain House B,148,Neel Raina,PHYSICS,1,0,0,4
82,31,Mountain House B,151,Pradyun Jupalli,CHEMISTRY,1,0,0,4
82,31,Mountain House B,151,Pradyun Jupalli,PHYSICS,0,1,0,-4
82,31,Mountain House B,149,Shreyas Mandayam,EARTH_SPACE,1,0,0,4
82,31,Mountain House B,149,Shreyas Mandayam,ENERGY,1,0,0,4
83,40,El Camino B,187,Grant Kitchen,BIOLOGY,1,0,0,4
83,40,El Camino B,187,Grant Kitchen,CHEMISTRY,1,0,0,4
83,40,El Camino B,187,Grant Kitchen,EARTH_SPACE,0,1,0,-4
83,40,El Camino B,187,Grant Kitchen,ENERGY,3,0,0,12
83,40,El Camino B,187,Grant Kitchen,MATH,2,1,0,4
83,40,El Camino B,187,Grant Kitchen,PHYSICS,1,0,0,4
83,40,El Camino B,188,Jaylyn Sanchez,BIOLOGY,1,1,0,0
83,36,Homestead,170,Everett Tung,CHEMISTRY,1,0,0,4
83,36,Homestead,170,Everett Tung,EARTH_SPACE,2,0,0,8
83,36,Homestead,167,Ishaan Sinha,BIOLOGY,1,0,0,4
83,36,Homestead,168,Leo Sitaraman,MATH,1,1,0,0
83,36,Homestead,168,Leo Sitaraman,PHYSICS,1,0,0,4
83,36,Homestead,169,Madeline Brown,BIOLOGY,0,1,0,-4
83,36,Homestead,169,Madeline Brown,ENERGY,0,1,0,-4
84,41,Evergreen Valley,192,Joshua Huang,BIOLOGY,2,1,0,4
84,41,Evergreen Valley,192,Joshua Huang,EARTH_SPACE,1,0,0,4
84,41,Evergreen Valley,192,Joshua Huang,ENERGY,1,0,0,4
84,41,Evergreen Valley,192,Joshua Huang,MATH,2,0,0,8
84,41,Evergreen Valley,193,Zichao Zhou,CHEMISTRY,1,0,0,4
84,41,Evergreen Valley,193,Zichao Zhou,PHYSICS,1,0,0,4
84,33,Quarry Lane A,159,Angad Hayer,BIOLOGY,0,1,0,-4
84,33,Quarry Lane A,158,Nyles Han,BIOLOGY,1,0,0,4
84,33,Quarry Lane A,158,Nyles Han,ENERGY,1,0,0,4
84,33,Quarry Lane A,157,Rayirth Lakharia,BIOLOGY,1,0,0,4
84,33,Quarry Lane A,157,Rayirth Lakharia,PHYSICS,0,1,0,-4
85,17,Folsom City,80,Joshua Wu,EARTH_SPACE,1,0,0,4
85,17,Folsom City,81,Kavin Anreddy,BIOLOGY,1,0,0,4
85,17,Folsom City,81,Kavin Anreddy,ENERGY,1,0,0,4
85,17,Folsom City,81,Kavin Anreddy,MATH,1,0,0,4
85,17,Folsom City,81,Kavin Anreddy,PHYSICS,1,0,0,4
85,17,Folsom City,82,Pushkal Mishra,ENERGY,1,0,0,4
85,2,Mission San Jose B,10,Aarush Iyer,CHEMISTRY,1,0,0,4
85,2,Mission San Jose B,8,Andy Liu,CHEMISTRY,1,0,0,4
85,2,Mission San Jose B,8,Andy Liu,ENERGY,1,0,0,4
85,2,Mission San Jose B,8,Andy Liu,MATH,2,0,0,8
85,2,Mission San Jose B,8,Andy Liu,PHYSICS,2,1,0,4
85,2,Mission San Jose B,7,Aravind Muralidharan,BIOLOGY,2,1,0,4
85,2,Mission San Jose B,7,Aravind Muralidharan,CHEMISTRY,1,0,0,4
85,2,Mission San Jose B,6,Ishaan Kabra,EARTH_SPACE,3,0,0,12
85,2,Mission San Jose B,6,Ishaan Kabra,MATH,1,1,0,0
85,2,Mission San Jose B,6,Ishaan Kabra,PHYSICS,1,0,0,4
86,42,Foothill B,200,Austin Lin,CHEMISTRY,2,0,0,8
86,42,Foothill B,198,Shulin Lu,CHEMISTRY,0,1,0,-4
86,42,Foothill B,198,Shulin Lu,MATH,2,0,0,8
86,16,Mira Loma A,77,Abhinav Krishna Senthil Kumar,BIOLOGY,1,0,0,4
86,16,Mira Loma A,77,Abhinav Krishna Senthil Kumar,CHEMISTRY,1,2,0,-4
86,16,Mira Loma A,77,Abhinav Krishna Senthil Kumar,EARTH_SPACE,3,0,0,12
86,16,Mira Loma A,77,Abhinav Krishna Senthil Kumar,ENERGY,1,1,0,0
86,16,Mira Loma A,77,Abhinav Krishna Senthil Kumar,MATH,2,0,0,8
86,16,Mira Loma A,78,Bryan Nasr,ENERGY,1,0,0,4
86,16,Mira Loma A,78,Bryan Nasr,PHYSICS,1,0,0,4
86,16,Mira Loma A,76,Krish Singh,BIOLOGY,2,1,0,4
86,16,Mira Loma A,79,Sudeep Suresh,PHYSICS,1,0,0,4
87,28,GSB B,133,Daphne Chen,BIOLOGY,1,0,0,4
87,28,GSB B,135,Kaiyuan Ding,EARTH_SPACE,1,0,0,4
87,28,GSB B,132,Max Li,CHEMISTRY,1,0,0,4
87,28,GSB B,132,Max Li,MATH,1,0,0,4
87,13,Irvington A,64,Arjun Murugappan,BIOLOGY,2,1,0,4
87,13,Irvington A,64,Arjun Murugappan,ENERGY,3,0,0,12
87,13,Irvington A,63,Ishaan Agrawal,MATH,2,0,0,8
87,13,Irvington A,63,Ishaan Agrawal,PHYSICS,1,0,0,4
87,13,Irvington A,61,Matthew Wang,CHEMISTRY,2,1,0,4
87,13,Irvington A,61,Matthew Wang,MATH,1,0,0,4
87,13,Irvington A,61,Matthew Wang,PHYSICS,1,0,0,4
87,13,Irvington A,62,Roland Pratt,EARTH_SPACE,1,0,0,4
87,13,Irvington A,62,Roland Pratt,MATH,0,1,0,-4
87,13,Irvington A,62,Roland Pratt,PHYSICS,1,0,0,4
88,45,Lynbrook B,210,Matthew Yuan,BIOLOGY,1,1,0,0
88,45,Lynbrook B,210,Matthew Yuan,CHEMISTRY,0,1,0,-4
88,45,Lynbrook B,210,Matthew Yuan,MATH,0,1,0,-4
88,45,Lynbrook B,212,Sophia Fan,CHEMISTRY,1,0,0,4
88,45,Lynbrook B,212,Sophia Fan,MATH,1,0,0,4
88,15,Mission San Jose A,72,Advaith Mopuri,MATH,3,0,0,12
88,15,Mission San Jose A,72,Advaith Mopuri,PHYSICS,1,0,0,4
88,15,Mission San Jose A,73,Anish Agarwal,BIOLOGY,1,0,0,4
88,15,Mission San Jose A,73,Anish Agarwal,CHEMISTRY,1,0,0,4
88,15,Mission San Jose A,73,Anish Agarwal,ENERGY,1,0,0,4
88,15,Mission San Jose A,74,Roshan Annamalai,CHEMISTRY,1,0,0,4
88,15,Mission San Jose A,74,Roshan Annamalai,EARTH_SPACE,4,0,0,16
88,15,Mission San Jose A,74,Roshan Annamalai,ENERGY,1,0,0,4
88,15,Mission San Jose A,74,Roshan Annamalai,MATH,0,1,0,-4
88,15,Mission San Jose A,74,Roshan Annamalai,PHYSICS,2,0,0,8
88,15,Mission San Jose A,71,Theenash Sengupta,BIOLOGY,2,0,0,8
88,15,Mission San Jose A,71,Theenash Sengupta,CHEMISTRY,1,1,0,0
88,15,Mission San Jose A,71,Theenash Sengupta,ENERGY,1,0,0,4
89,48,Quarry Lane B,224,Dhruv Subramanian,EARTH_SPACE,1,0,0,4
89,48,Quarry Lane B,224,Dhruv Subramanian,ENERGY,0,1,0,-4
89,48,Quarry Lane B,226,Elaine Gu,MATH,0,1,0,-4
89,48,Quarry Lane B,223,Gautham Doddapaneni,BIOLOGY,1,0,0,4
89,48,Quarry Lane B,223,Gautham Doddapaneni,CHEMISTRY,1,0,0,4
89,12,Saratoga,58,Alex Ge,BIOLOGY,2,0,0,8
89,12,Saratoga,58,Alex Ge,CHEMISTRY,2,0,0,8
89,12,Saratoga,58,Alex Ge,EARTH_SPACE,3,0,0,12
89,12,Saratoga,58,Alex Ge,ENERGY,1,0,0,4
89,12,Saratoga,59,Ethan Pan,BIOLOGY,1,0,0,4
89,12,Saratoga,59,Ethan Pan,ENERGY,1,0,0,4
89,12,Saratoga,56,Quinn Gifford,CHEMISTRY,1,1,0,0
89,12,Saratoga,56,Quinn Gifford,ENERGY,1,0,0,4
89,12,Saratoga,56,Quinn Gifford,MATH,3,0,0,12
89,12,Saratoga,56,Quinn Gifford,PHYSICS,4,0,0,16
89,12,Saratoga,60,Warren Chee,MATH,1,0,0,4
90,18,Albany A,88,Alex Bowen,CHEMISTRY,1,0,0,4
90,18,Albany A,85,Tate Nomura,PHYSICS,1,0,0,4
90,48,Quarry Lane B,227,Alex Luo,PHYSICS,1,0,0,4
90,48,Quarry Lane B,224,Dhruv Subramanian,BIOLOGY,3,0,0,12
90,48,Quarry Lane B,224,Dhruv Subramanian,CHEMISTRY,1,0,0,4
90,48,Quarry Lane B,224,Dhruv Subramanian,ENERGY,1,0,0,4
90,48,Quarry Lane B,226,Elaine Gu,CHEMISTRY,0,1,0,-4
90,48,Quarry Lane B,226,Elaine Gu,MATH,2,0,0,8
90,48,Quarry Lane B,225,Neel Gupta,EARTH_SPACE,1,0,0,4
90,48,Quarry Lane B,225,Neel Gupta,MATH,1,0,0,4
91,20,Albany B,94,Lina Kim,BIOLOGY,1,0,0,4
91,20,Albany B,94,Lina Kim,CHEMISTRY,1,0,0,4
91,20,Albany B,95,Michael Hou,MATH,1,0,0,4
91,20,Albany B,95,Michael Hou,PHYSICS,1,0,0,4
91,40,El Camino B,190,Billy Battogtokh,MATH,0,1,0,-4
91,40,El Camino B,187,Grant Kitchen,BIOLOGY,1,0,0,4
91,40,El Camino B,187,Grant Kitchen,CHEMISTRY,3,0,0,12
91,40,El Camino B,187,Grant Kitchen,EARTH_SPACE,2,0,0,8
91,40,El Camino B,187,Grant Kitchen,ENERGY,1,0,0,4
91,40,El Camino B,188,Jaylyn Sanchez,BIOLOGY,2,0,0,8
91,40,El Camino B,188,Jaylyn Sanchez,ENERGY,1,0,0,4
92,1,Amador Valley A,1,Gaurav Gupta,CHEMISTRY,1,2,0,-4
92,1,Amador Valley A,1,Gaurav Gupta,ENERGY,1,1,0,0
92,1,Amador Valley A,1,Gaurav Gupta,PHYSICS,2,0,0,8
92,1,Amador Valley A,3,Ritwik Aeka,BIOLOGY,2,2,0,0
92,1,Amador Valley A,3,Ritwik Aeka,EARTH_SPACE,1,0,0,4
92,1,Amador Valley A,3,Ritwik Aeka,ENERGY,0,1,0,-4
92,1,Amador Valley A,2,Rohan Garg,CHEMISTRY,1,0,0,4
92,1,Amador Valley A,2,Rohan Garg,EARTH_SPACE,1,1,0,0
92,1,Amador Valley A,2,Rohan Garg,MATH,2,0,0,8
92,1,Amador Valley A,2,Rohan Garg,PHYSICS,1,0,0,4
92,1,Amador Valley A,4,Samarth Jain,EARTH_SPACE,1,0,0,4
92,10,Davidson B,49,Bourne Zhou,ENERGY,1,0,0,4
92,10,Davidson B,46,Kaison Fong,MATH,2,0,0,8
92,10,Davidson B,50,Shayan Sattarvand,CHEMISTRY,1,0,0,4
92,10,Davidson B,50,Shayan Sattarvand,EARTH_SPACE,0,1,0,-4
92,10,Davidson B,50,Shayan Sattarvand,PHYSICS,1,0,0,4
93,22,Amador Valley B,105,Lusen Yao,BIOLOGY,1,0,0,4
93,22,Amador Valley B,105,Lusen Yao,MATH,2,0,0,8
93,22,Amador Valley B,106,Pratham Mehta,CHEMISTRY,2,0,0,8
93,22,Amador Valley B,104,Srijon Mandal,ENERGY,1,0,0,4
93,22,Amador Valley B,104,Srijon Mandal,MATH,1,0,0,4
93,22,Amador Valley B,104,Srijon Mandal,PHYSICS,1,0,0,4
93,42,Foothill B,200,Austin Lin,BIOLOGY,1,0,0,4
93,42,Foothill B,200,Austin Lin,EARTH_SPACE,1,0,0,4
93,42,Foothill B,200,Austin Lin,ENERGY,1,0,0,4
93,42,Foothill B,200,Austin Lin,MATH,1,0,0,4
93,42,Foothill B,197,Sahana Venkat,BIOLOGY,1,0,0,4
93,42,Foothill B,197,Sahana Venkat,EARTH_SPACE,1,0,0,4
93,42,Foothill B,198,Shulin Lu,PHYSICS,2,0,0,8
94,23,American A,110,Abdul Muhaimin,CHEMISTRY,2,0,0,8
94,23,American A,110,Abdul Muhaimin,ENERGY,0,1,0,-4
94,23,American A,110,Abdul Muhaimin,MATH,1,1,0,0
94,23,American A,231,Jiayu Song,CHEMISTRY,1,0,0,4
94,23,American A,109,Ryan Liu,PHYSICS,2,0,0,8
94,23,American A,111,Srithan Devarashetty,EARTH_SPACE,1,0,0,4
94,38,Dougherty Valley B,180,Adhrit Viswanth Balaji,BIOLOGY,1,0,0,4
94,38,Dougherty Valley B,180,Adhrit Viswanth Balaji,CHEMISTRY,1,0,0,4
94,38,Dougherty Valley B,180,Adhrit Viswanth Balaji,EARTH_SPACE,0,1,0,-4
94,38,Dougherty Valley B,180,Adhrit Viswanth Balaji,ENERGY,1,0,0,4
94,38,Dougherty Valley B,180,Adhrit Viswanth Balaji,PHYSICS,1,1,0,0
94,38,Dougherty Valley B,178,Andrew Sun,MATH,2,0,0,8
94,38,Dougherty Valley B,179,Armaan Syed,MATH,0,1,0,-4
94,38,Dougherty Valley B,177,Tannishtha Chakraborthy,BIOLOGY,2,0,0,8
94,38,Dougherty Valley B,177,Tannishtha Chakraborthy,EARTH_SPACE,1,0,0,4
94,38,Dougherty Valley B,177,Tannishtha Chakraborthy,ENERGY,1,0,0,4
95,25,American B,121,Aarav Gupta,PHYSICS,1,0,0,4
95,25,American B,119,Sanjay Seshadri,EARTH_SPACE,1,0,0,4
95,25,American B,119,Sanjay Seshadri,MATH,1,0,0,4
95,25,American B,119,Sanjay Seshadri,PHYSICS,1,0,0,4
95,25,American B,118,Sudesh Srivatsan,CHEMISTRY,1,0,0,4
95,25,American B,118,Sudesh Srivatsan,ENERGY,1,0,0,4
95,25,American B,118,Sudesh Srivatsan,MATH,1,0,0,4
95,41,Evergreen Valley,196,Ethan Li,EARTH_SPACE,1,0,0,4
95,41,Evergreen Valley,196,Ethan Li,MATH,1,0,0,4
95,41,Evergreen Valley,192,Joshua Huang,BIOLOGY,4,0,0,16
95,41,Evergreen Valley,192,Joshua Huang,MATH,1,1,0,0
95,41,Evergreen Valley,193,Zichao Zhou,CHEMISTRY,1,0,0,4
95,41,Evergreen Valley,193,Zichao Zhou,PHYSICS,2,0,0,8
96,4,Archbishop Mitty A,16,Anish Roy,MATH,2,0,0,8
96,4,Archbishop Mitty A,16,Anish Roy,PHYSICS,1,0,0,4
96,4,Archbishop Mitty A,20,Ben Zheng,PHYSICS,1,1,0,0
96,4,Archbishop Mitty A,18,Richard Peng,BIOLOGY,2,0,0,8
96,4,Archbishop Mitty A,18,Richard Peng,CHEMISTRY,3,1,0,8
96,4,Archbishop Mitty A,18,Richard Peng,ENERGY,0,1,0,-4
96,4,Archbishop Mitty A,18,Richard Peng,MATH,1,0,0,4
96,4,Archbishop Mitty A,17,Sudhanva Belur,BIOLOGY,1,0,0,4
96,4,Archbishop Mitty A,17,Sudhanva Belur,EARTH_SPACE,2,0,0,8
96,31,Mountain House B,148,Neel Raina,EARTH_SPACE,1,0,0,4
96,31,Mountain House B,148,Neel Raina,MATH,1,0,0,4
96,31,Mountain House B,148,Neel Raina,PHYSICS,1,0,0,4
97,26,Archbishop Mitty B,122,Advait Reddy Duvvuru,EARTH_SPACE,1,1,0,0
97,26,Archbishop Mitty B,122,Advait Reddy Duvvuru,PHYSICS,1,0,0,4
97,26,Archbishop Mitty B,124,Ruoyu Zhou,MATH,1,0,0,4
97,26,Archbishop Mitty B,124,Ruoyu Zhou,PHYSICS,1,0,0,4
97,26,Archbishop Mitty B,126,Yixin Xu,CHEMISTRY,1,0,0,4
97,26,Archbishop Mitty B,126,Yixin Xu,MATH,0,1,0,-4
97,8,Dougherty Valley A,39,Alan Chen,CHEMISTRY,2,0,0,8
97,8,Dougherty Valley A,39,Alan Chen,ENERGY,1,0,0,4
97,8,Dougherty Valley A,38,Ashwin Shekhar,ENERGY,1,0,0,4
97,8,Dougherty Valley A,38,Ashwin Shekhar,MATH,1,0,0,4
97,8,Dougherty Valley A,38,Ashwin Shekhar,PHYSICS,2,0,0,8
97,8,Dougherty Valley A,37,Keshav Verma,EARTH_SPACE,2,0,0,8
97,8,Dougherty Valley A,37,Keshav Verma,PHYSICS,0,1,0,-4
97,8,Dougherty Valley A,36,Soham Chatterjee,BIOLOGY,4,0,0,16
97,8,Dougherty Valley A,36,Soham Chatterjee,ENERGY,1,0,0,4
97,8,Dougherty Valley A,36,Soham Chatterjee,MATH,1,0,0,4
98,21,BASIS Fremont,229,Aarnav Rudraraju,BIOLOGY,0,1,0,-4
98,21,BASIS Fremont,229,Aarnav Rudraraju,EARTH_SPACE,1,0,0,4
98,21,BASIS Fremont,102,Kevin Chen,BIOLOGY,3,0,0,12
98,21,BASIS Fremont,102,Kevin Chen,PHYSICS,1,0,0,4
98,21,BASIS Fremont,100,Lexing Liu,MATH,1,0,0,4
98,21,BASIS Fremont,101,Ryan Yan,MATH,1,0,0,4
98,34,Stanford Online,160,Josh Tittiranonda,CHEMISTRY,1,0,0,4
98,34,Stanford Online,161,Vikrant Chintanaboina,BIOLOGY,1,0,0,4
98,34,Stanford Online,161,Vikrant Chintanaboina,CHEMISTRY,1,1,0,0
98,34,Stanford Online,161,Vikrant Chintanaboina,ENERGY,1,2,0,-4
98,34,Stanford Online,161,Vikrant Chintanaboina,PHYSICS,1,0,0,4
98,34,Stanford Online,162,Vinayak Vikram,EARTH_SPACE,1,0,0,4
98,34,Stanford Online,162,Vinayak Vikram,MATH,0,1,0,-4
99,5,BASIS Silicon Valley A,23,Larry Zhao,BIOLOGY,4,0,0,16
99,5,BASIS Silicon Valley A,23,Larry Zhao,PHYSICS,0,1,0,-4
99,5,BASIS Silicon Valley A,21,Lucas Quan,CHEMISTRY,2,0,0,8
99,5,BASIS Silicon Valley A,21,Lucas Quan,ENERGY,2,1,0,4
99,5,BASIS Silicon Valley A,21,Lucas Quan,MATH,1,0,0,4
99,5,BASIS Silicon Valley A,21,Lucas Quan,PHYSICS,2,0,0,8
99,5,BASIS Silicon Valley A,22,Zanda Zhu,MATH,1,1,0,0
99,16,Mira Loma A,77,Abhinav Krishna Senthil Kumar,CHEMISTRY,2,0,0,8
99,16,Mira Loma A,77,Abhinav Krishna Senthil Kumar,EARTH_SPACE,4,0,0,16
99,16,Mira Loma A,77,Abhinav Krishna Senthil Kumar,MATH,2,0,0,8
99,16,Mira Loma A,78,Bryan Nasr,PHYSICS,2,0,0,8
99,16,Mira Loma A,76,Krish Singh,BIOLOGY,0,1,0,-4
99,16,Mira Loma A,79,Sudeep Suresh,ENERGY,1,0,0,4
100,24,BASIS Silicon Valley B,113,Eric Guo,ENERGY,0,1,0,-4
100,24,BASIS Silicon Valley B,114,Ethan Guo,MATH,3,0,0,12
100,24,BASIS Silicon Valley B,112,Jonathan Gao,BIOLOGY,3,0,0,12
100,24,BASIS Silicon Valley B,112,Jonathan Gao,CHEMISTRY,1,1,0,0
100,24,BASIS Silicon Valley B,112,Jonathan Gao,ENERGY,0,1,0,-4
100,24,BASIS Silicon Valley B,112,Jonathan Gao,MATH,0,1,0,-4
100,24,BASIS Silicon Valley B,115,Liam Tran,CHEMISTRY,1,0,0,4
100,24,BASIS Silicon Valley B,115,Liam Tran,ENERGY,1,0,0,4
100,24,BASIS Silicon Valley B,115,Liam Tran,PHYSICS,4,0,0,16
100,33,Quarry Lane A,156,Nyasa Gupta,MATH,1,0,0,4
100,33,Quarry Lane A,157,Rayirth Lakharia,BIOLOGY,0,1,0,-4
100,33,Quarry Lane A,157,Rayirth Lakharia,EARTH_SPACE,1,1,0,0
101,29,California,138,Kavin Jain,CHEMISTRY,2,0,0,8
101,29,California,138,Kavin Jain,PHYSICS,2,0,0,8
101,29,California,137,Lucas Chi,BIOLOGY,0,1,0,-4
101,29,California,137,Lucas Chi,CHEMISTRY,1,0,0,4
101,29,California,137,Lucas Chi,ENERGY,1,0,0,4
101,29,California,140,Sushrut Pola,ENERGY,2,0,0,8
101,29,California,139,Vihaan Tigadikar,CHEMISTRY,1,0,0,4
101,29,California,139,Vihaan Tigadikar,EARTH_SPACE,1,1,0,0
101,29,California,139,Vihaan Tigadikar,PHYSICS,1,0,0,4
101,45,Lynbrook B,211,Alex Ma,BIOLOGY,1,0,0,4
101,45,Lynbrook B,211,Alex Ma,EARTH_SPACE,1,0,0,4
101,45,Lynbrook B,211,Alex Ma,MATH,1,0,0,4
101,45,Lynbrook B,210,Matthew Yuan,BIOLOGY,2,0,0,8
101,45,Lynbrook B,210,Matthew Yuan,MATH,2,0,0,8
101,45,Lynbrook B,210,Matthew Yuan,PHYSICS,1,0,0,4
101,45,Lynbrook B,212,Sophia Fan,CHEMISTRY,0,1,0,-4
101,45,Lynbrook B,214,Vincent Qin,BIOLOGY,1,0,0,4
101,45,Lynbrook B,214,Vincent Qin,EARTH_SPACE,1,0,0,4
102,30,Chico A,146,Lily Tao,CHEMISTRY,1,0,0,4
102,3,Lynbrook A,14,Andrew Liu,BIOLOGY,2,1,0,4
102,3,Lynbrook A,14,Andrew Liu,ENERGY,1,0,0,4
102,3,Lynbrook A,14,Andrew Liu,PHYSICS,1,0,0,4
102,3,Lynbrook A,11,Evan Liu,CHEMISTRY,2,0,0,8
102,3,Lynbrook A,15,Philip Kohr,BIOLOGY,1,0,0,4
102,3,Lynbrook A,15,Philip Kohr,EARTH_SPACE,4,0,0,16
102,3,Lynbrook A,13,Ryan Bansal,ENERGY,1,0,0,4
102,3,Lynbrook A,13,Ryan Bansal,MATH,2,0,0,8
102,3,Lynbrook A,13,Ryan Bansal,PHYSICS,0,2,0,-8
102,3,Lynbrook A,12,Sohil Rathi,CHEMISTRY,0,1,0,-4
102,3,Lynbrook A,12,Sohil Rathi,MATH,1,0,0,4
102,3,Lynbrook A,12,Sohil Rathi,PHYSICS,1,0,0,4
103,32,Chico B,155,Devi Schumann,EARTH_SPACE,1,1,0,0
103,32,Chico B,155,Devi Schumann,ENERGY,1,0,0,4
103,32,Chico B,155,Devi Schumann,PHYSICS,0,1,0,-4
103,32,Chico B,154,Maddy Dietz,ENERGY,1,0,0,4
103,32,Chico B,152,Phineas Wehrheim,CHEMISTRY,0,1,0,-4
103,46,Mira Loma B,217,Jeeva Karthy,BIOLOGY,1,0,0,4
103,46,Mira Loma B,217,Jeeva Karthy,EARTH_SPACE,1,0,0,4
103,46,Mira Loma B,217,Jeeva Karthy,PHYSICS,2,0,0,8
103,46,Mira Loma B,216,Kapilan Karunakaran,BIOLOGY,1,0,0,4
103,46,Mira Loma B,216,Kapilan Karunakaran,CHEMISTRY,2,0,0,8
103,46,Mira Loma B,216,Kapilan Karunakaran,ENERGY,0,1,0,-4
103,46,Mira Loma B,218,Rohith Gonuguntla,BIOLOGY,1,0,0,4
103,46,Mira Loma B,218,Rohith Gonuguntla,MATH,1,0,0,4
103,46,Mira Loma B,215,Sai-Sanaathan Vemireddy,CHEMISTRY,1,0,0,4
103,46,Mira Loma B,215,Sai-Sanaathan Vemireddy,MATH,2,0,0,8
104,7,Clovis North,32,Achuth Vinay,BIOLOGY,2,0,0,8
104,7,Clovis North,31,Justin Do,CHEMISTRY,3,0,0,12
104,7,Clovis North,31,Justin Do,PHYSICS,1,0,0,4
104,7,Clovis North,34,Majed Almasri,EARTH_SPACE,1,0,0,4
104,7,Clovis North,34,Majed Almasri,ENERGY,2,0,0,8
