game_id,tournament_slug,stage,round_number,packet_checksum,question_id,attempt_index,team_id,player_id,result,is_end,location_kind,word_index,option_index,token
20260301T153731Z_ov0h1nz,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,5,0,team_f185144a70f4b_19caa0bbe19,player_fb17e6b059e68_19caa0c0337,incorrect,0,option,1,0,limestone
20260301T153731Z_ov0h1nz,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,5,1,team_7b0365b0a985b_19caa0bbe19,player_14d96dff42a8c8_19caa0bcf3f,correct,1,end,,,END
20260301T153731Z_ov0h1nz,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,6,0,team_7b0365b0a985b_19caa0bbe19,,correct,1,end,,,BONUS
20260301T153731Z_ov0h1nz,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,7,0,team_7b0365b0a985b_19caa0bbe19,player_0d806fb696bac8_19caa0bcf3f,correct,0,question,7,,"ripening,"
20260301T153731Z_ov0h1nz,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,8,0,team_7b0365b0a985b_19caa0bbe19,,correct,1,end,,,BONUS
20260301T153731Z_ov0h1nz,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,9,0,team_7b0365b0a985b_19caa0bbe19,player_11a1512fe0f9b8_19caa0bcf3f,correct,0,question,10,,trifluoride?
20260301T153731Z_ov0h1nz,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,10,0,team_7b0365b0a985b_19caa0bbe19,,correct,1,end,,,BONUS
20260301T153731Z_ov0h1nz,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,11,0,team_7b0365b0a985b_19caa0bbe19,player_11a1512fe0f9b8_19caa0bcf3f,incorrect,0,question,32,,transcripts?
20260301T153731Z_ov0h1nz,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,13,0,team_f185144a70f4b_19caa0bbe19,player_7cf84826ead688_19caa0bf19f,correct,1,end,,,END
20260301T153731Z_ov0h1nz,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,14,0,team_f185144a70f4b_19caa0bbe19,,correct,1,end,,,BONUS
20260301T153731Z_ov0h1nz,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,15,0,team_7b0365b0a985b_19caa0bbe19,player_0d806fb696bac8_19caa0bcf3f,correct,0,question,12,,surrounded
20260301T153731Z_ov0h1nz,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,16,0,team_7b0365b0a985b_19caa0bbe19,,correct,1,end,,,BONUS
20260301T153731Z_ov0h1nz,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,17,0,team_f185144a70f4b_19caa0bbe19,player_27841606bc8e8_19caa0bf19f,incorrect,0,question,11,,cleavage:
20260301T153731Z_ov0h1nz,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,17,1,team_7b0365b0a985b_19caa0bbe19,player_14d96dff42a8c8_19caa0bcf3f,correct,1,end,,,END
20260301T153731Z_ov0h1nz,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,18,0,team_7b0365b0a985b_19caa0bbe19,,correct,1,end,,,BONUS
20260301T153731Z_ov0h1nz,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,19,0,team_7b0365b0a985b_19caa0bbe19,player_11a1512fe0f9b8_19caa0bcf3f,correct,0,question,17,,along
20260301T153731Z_ov0h1nz,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,20,0,team_7b0365b0a985b_19caa0bbe19,,incorrect,1,end,,,BONUS
20260301T153731Z_ov0h1nz,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,21,0,team_7b0365b0a985b_19caa0bbe19,player_0d806fb696bac8_19caa0bcf3f,incorrect,1,end,,,END
20260301T153731Z_ov0h1nz,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,21,1,team_f185144a70f4b_19caa0bbe19,player_7cf84826ead688_19caa0bf19f,correct,1,end,,,END
20260301T153731Z_ov0h1nz,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,22,0,team_f185144a70f4b_19caa0bbe19,,correct,1,end,,,BONUS
20260301T153731Z_ov0h1nz,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,23,0,team_7b0365b0a985b_19caa0bbe19,player_11a1512fe0f9b8_19caa0bcf3f,correct,0,option,3,1,wavelength
20260301T153731Z_ov0h1nz,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,24,0,team_7b0365b0a985b_19caa0bbe19,,correct,1,end,,,BONUS
20260301T153731Z_ov0h1nz,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,25,0,team_7b0365b0a985b_19caa0bbe19,player_11a1512fe0f9b8_19caa0bcf3f,incorrect,1,end,,,END
20260301T153731Z_ov0h1nz,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,25,1,team_f185144a70f4b_19caa0bbe19,player_7cf84826ead688_19caa0bf19f,correct,1,end,,,END
20260301T153731Z_ov0h1nz,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,26,0,team_f185144a70f4b_19caa0bbe19,,incorrect,1,end,,,BONUS
20260301T153731Z_ov0h1nz,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,27,0,team_7b0365b0a985b_19caa0bbe19,player_11a1512fe0f9b8_19caa0bcf3f,correct,1,end,,,END
20260301T153731Z_ov0h1nz,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,28,0,team_7b0365b0a985b_19caa0bbe19,,incorrect,1,end,,,BONUS
20260301T153731Z_ov0h1nz,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,29,0,team_7b0365b0a985b_19caa0bbe19,player_0d806fb696bac8_19caa0bcf3f,correct,0,question,5,,cell
20260301T153731Z_ov0h1nz,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,30,0,team_7b0365b0a985b_19caa0bbe19,,correct,1,end,,,BONUS
20260301T153731Z_ov0h1nz,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,31,0,team_7b0365b0a985b_19caa0bbe19,player_0d806fb696bac8_19caa0bcf3f,incorrect,0,question,25,,cell
20260301T153731Z_ov0h1nz,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,31,1,team_f185144a70f4b_19caa0bbe19,player_7cf84826ead688_19caa0bf19f,incorrect,0,option,1,2,apparatus
20260301T153731Z_ov0h1nz,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,33,0,team_f185144a70f4b_19caa0bbe19,player_27841606bc8e8_19caa0bf19f,correct,0,option,11,2,surface
20260301T153731Z_ov0h1nz,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,34,0,team_f185144a70f4b_19caa0bbe19,,incorrect,1,end,,,BONUS
20260301T153731Z_ov0h1nz,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,35,0,team_7b0365b0a985b_19caa0bbe19,player_14d96dff42a8c8_19caa0bcf3f,incorrect,1,end,,,END
20260301T153731Z_ov0h1nz,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,35,1,team_f185144a70f4b_19caa0bbe19,player_971ce42d021aa_19caa0bf19f,correct,1,end,,,END
20260301T153731Z_ov0h1nz,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,36,0,team_f185144a70f4b_19caa0bbe19,,correct,1,end,,,BONUS
20260301T153731Z_ov0h1nz,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,37,0,team_7b0365b0a985b_19caa0bbe19,player_11a1512fe0f9b8_19caa0bcf3f,correct,0,option,3,1,squared]
20260301T153731Z_ov0h1nz,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,38,0,team_7b0365b0a985b_19caa0bbe19,,incorrect,1,end,,,BONUS
20260301T153731Z_ov0h1nz,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,39,0,team_7b0365b0a985b_19caa0bbe19,player_11a1512fe0f9b8_19caa0bcf3f,correct,0,option,0,0,NaCl
20260301T153731Z_ov0h1nz,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,40,0,team_7b0365b0a985b_19caa0bbe19,,correct,1,end,,,BONUS
20260301T153731Z_ov0h1nz,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,41,0,team_7b0365b0a985b_19caa0bbe19,player_11a1512fe0f9b8_19caa0bcf3f,correct,0,question,14,,dogs.
20260301T153731Z_ov0h1nz,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,42,0,team_7b0365b0a985b_19caa0bbe19,,incorrect,1,end,,,BONUS
20260301T153731Z_ov0h1nz,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,43,0,team_7b0365b0a985b_19caa0bbe19,player_11a1512fe0f9b8_19caa0bcf3f,incorrect,0,question,11,,matter
20260301T153731Z_ov0h1nz,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,43,1,team_f185144a70f4b_19caa0bbe19,player_7cf84826ead688_19caa0bf19f,correct,1,end,,,END
20260301T153731Z_ov0h1nz,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,44,0,team_f185144a70f4b_19caa0bbe19,,incorrect,1,end,,,BONUS
20260301T153731Z_ov0h1nz,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,45,0,team_7b0365b0a985b_19caa0bbe19,player_bf5a77a2acd7f_19caa0bcf3f,correct,0,question,20,,the
20260301T153731Z_ov0h1nz,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,46,0,team_7b0365b0a985b_19caa0bbe19,,incorrect,1,end,,,BONUS
20260301T153734Z_v85efmw,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,1,0,team_b497764f8e0ac8_19caa04879c,player_2b65fb954f4e4_19caa0aa310,correct,0,question,27,,the
20260301T153734Z_v85efmw,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,2,0,team_b497764f8e0ac8_19caa04879c,,correct,1,end,,,BONUS
20260301T153734Z_v85efmw,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,3,0,team_b497764f8e0ac8_19caa04879c,player_2b65fb954f4e4_19caa0aa310,correct,0,option,3,0,differentiable
20260301T153734Z_v85efmw,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,4,0,team_b497764f8e0ac8_19caa04879c,,incorrect,1,end,,,BONUS
20260301T153734Z_v85efmw,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,5,0,team_b414fc3633eaa_19caa04879c,player_65b0c74113869_19caa0b2030,correct,0,option,1,2,basalt
20260301T153734Z_v85efmw,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,6,0,team_b414fc3633eaa_19caa04879c,,correct,1,end,,,BONUS
20260301T153734Z_v85efmw,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,7,0,team_b414fc3633eaa_19caa04879c,player_eabc2ea161c47_19caa0b2030,correct,0,question,11,,response
20260301T153734Z_v85efmw,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,8,0,team_b414fc3633eaa_19caa04879c,,correct,1,end,,,BONUS
20260301T153734Z_v85efmw,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,9,0,team_b497764f8e0ac8_19caa04879c,player_2b65fb954f4e4_19caa0aa310,correct,0,option,1,2,shaped
20260301T153734Z_v85efmw,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,10,0,team_b497764f8e0ac8_19caa04879c,,correct,1,end,,,BONUS
20260301T153734Z_v85efmw,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,11,0,team_b497764f8e0ac8_19caa04879c,player_2b65fb954f4e4_19caa0aa310,correct,0,question,26,,gene
20260301T153734Z_v85efmw,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,12,0,team_b497764f8e0ac8_19caa04879c,,correct,1,end,,,BONUS
20260301T153734Z_v85efmw,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,13,0,team_b414fc3633eaa_19caa04879c,player_f4482832bb3618_19caa0b2030,correct,1,end,,,END
20260301T153734Z_v85efmw,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,14,0,team_b414fc3633eaa_19caa04879c,,correct,1,end,,,BONUS
20260301T153734Z_v85efmw,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,15,0,team_b497764f8e0ac8_19caa04879c,player_2b65fb954f4e4_19caa0aa310,correct,0,question,16,,rich
20260301T153734Z_v85efmw,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,16,0,team_b497764f8e0ac8_19caa04879c,,incorrect,1,end,,,BONUS
20260301T153734Z_v85efmw,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,17,0,team_b497764f8e0ac8_19caa04879c,player_2b65fb954f4e4_19caa0aa310,correct,1,end,,,END
20260301T153734Z_v85efmw,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,18,0,team_b497764f8e0ac8_19caa04879c,,correct,1,end,,,BONUS
20260301T153734Z_v85efmw,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,19,0,team_b497764f8e0ac8_19caa04879c,player_9f7598db11d5f8_19caa0aa310,correct,0,question,15,,what
20260301T153734Z_v85efmw,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,20,0,team_b497764f8e0ac8_19caa04879c,,incorrect,1,end,,,BONUS
20260301T153734Z_v85efmw,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,21,0,team_b497764f8e0ac8_19caa04879c,player_2b65fb954f4e4_19caa0aa310,incorrect,0,question,23,,the
20260301T153734Z_v85efmw,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,21,1,team_b414fc3633eaa_19caa04879c,player_f4482832bb3618_19caa0b2030,correct,1,end,,,END
20260301T153734Z_v85efmw,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,22,0,team_b414fc3633eaa_19caa04879c,,incorrect,1,end,,,BONUS
20260301T153734Z_v85efmw,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,23,0,team_b497764f8e0ac8_19caa04879c,player_2b65fb954f4e4_19caa0aa310,incorrect,0,option,4,1,decreases
20260301T153734Z_v85efmw,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,23,1,team_b414fc3633eaa_19caa04879c,player_2e2dfd8c5de27_19caa0b2030,incorrect,1,end,,,END
20260301T153734Z_v85efmw,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,25,0,team_b497764f8e0ac8_19caa04879c,player_9f7598db11d5f8_19caa0aa310,incorrect,1,end,,,END
20260301T153734Z_v85efmw,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,25,1,team_b414fc3633eaa_19caa04879c,player_f4482832bb3618_19caa0b2030,incorrect,1,end,,,END
20260301T153734Z_v85efmw,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,27,0,team_b497764f8e0ac8_19caa04879c,player_9f7598db11d5f8_19caa0aa310,correct,0,question,22,,terms
20260301T153734Z_v85efmw,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,28,0,team_b497764f8e0ac8_19caa04879c,,correct,1,end,,,BONUS
20260301T153734Z_v85efmw,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,29,0,team_b414fc3633eaa_19caa04879c,player_eabc2ea161c47_19caa0b2030,correct,0,question,10,,migration
20260301T153734Z_v85efmw,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,30,0,team_b414fc3633eaa_19caa04879c,,correct,1,end,,,BONUS
20260301T153734Z_v85efmw,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,31,0,team_b414fc3633eaa_19caa04879c,player_eabc2ea161c47_19caa0b2030,incorrect,1,end,,,END
20260301T153734Z_v85efmw,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,31,1,team_b497764f8e0ac8_19caa04879c,player_2b65fb954f4e4_19caa0aa310,incorrect,1,end,,,END
20260301T153734Z_v85efmw,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,33,0,team_b497764f8e0ac8_19caa04879c,player_2b65fb954f4e4_19caa0aa310,correct,0,option,10,2,equipotential
20260301T153734Z_v85efmw,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,34,0,team_b497764f8e0ac8_19caa04879c,,correct,1,end,,,BONUS
20260301T153734Z_v85efmw,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,35,0,team_b414fc3633eaa_19caa04879c,player_65b0c74113869_19caa0b2030,correct,1,end,,,END
20260301T153734Z_v85efmw,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,36,0,team_b414fc3633eaa_19caa04879c,,correct,1,end,,,BONUS
20260301T153734Z_v85efmw,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,37,0,team_b497764f8e0ac8_19caa04879c,player_9f7598db11d5f8_19caa0aa310,incorrect,0,question,21,,proportional
20260301T153734Z_v85efmw,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,37,1,team_b414fc3633eaa_19caa04879c,player_2e2dfd8c5de27_19caa0b2030,correct,1,end,,,END
20260301T153734Z_v85efmw,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,38,0,team_b414fc3633eaa_19caa04879c,,correct,1,end,,,BONUS
20260301T153734Z_v85efmw,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,39,0,team_b414fc3633eaa_19caa04879c,player_2e2dfd8c5de27_19caa0b2030,correct,0,option,0,2,MgO
20260301T153734Z_v85efmw,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,40,0,team_b414fc3633eaa_19caa04879c,,correct,1,end,,,BONUS
20260301T153734Z_v85efmw,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,41,0,team_b414fc3633eaa_19caa04879c,player_f4482832bb3618_19caa0b2030,correct,0,question,25,,"dogs,"
20260301T153734Z_v85efmw,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,42,0,team_b414fc3633eaa_19caa04879c,,correct,1,end,,,BONUS
20260301T153734Z_v85efmw,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,43,0,team_b497764f8e0ac8_19caa04879c,player_2b65fb954f4e4_19caa0aa310,correct,0,question,23,,zone.
20260301T153734Z_v85efmw,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,44,0,team_b497764f8e0ac8_19caa04879c,,incorrect,1,end,,,BONUS
20260301T153734Z_v85efmw,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,45,0,team_b414fc3633eaa_19caa04879c,player_65b0c74113869_19caa0b2030,incorrect,1,end,,,END
20260301T153734Z_v85efmw,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,45,1,team_b497764f8e0ac8_19caa04879c,player_2b65fb954f4e4_19caa0aa310,incorrect,1,end,,,END
20260301T153742Z_79l641g,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,1,0,team_eff772aff99e_19caa08f333,player_ed5f037e0df108_19caa09294e,correct,0,question,28,,term
20260301T153742Z_79l641g,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,2,0,team_eff772aff99e_19caa08f333,,correct,1,end,,,BONUS
20260301T153742Z_79l641g,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,3,0,team_eff772aff99e_19caa08f333,player_8c096b7350ce6_19caa09294e,correct,0,option,3,1,differentiable
20260301T153742Z_79l641g,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,4,0,team_eff772aff99e_19caa08f333,,correct,1,end,,,BONUS
20260301T153742Z_79l641g,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,5,0,team_eff772aff99e_19caa08f333,player_1d0351a8bf8348_19caa09294e,correct,0,option,1,2,basalt
20260301T153742Z_79l641g,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,6,0,team_eff772aff99e_19caa08f333,,correct,1,end,,,BONUS
20260301T153742Z_79l641g,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,7,0,team_eff772aff99e_19caa08f333,player_ed5f037e0df108_19caa09294e,correct,0,question,10,,triple
20260301T153742Z_79l641g,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,8,0,team_eff772aff99e_19caa08f333,,correct,1,end,,,BONUS
20260301T153742Z_79l641g,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,9,0,team_eff772aff99e_19caa08f333,player_ed5f037e0df108_19caa09294e,incorrect,1,end,,,END
20260301T153742Z_79l641g,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,9,1,team_e7cf33d8f6df1_19caa08f333,player_70f804677e4a48_19caa09070e,incorrect,1,end,,,END
20260301T153742Z_79l641g,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,11,0,team_eff772aff99e_19caa08f333,player_ed5f037e0df108_19caa09294e,incorrect,0,question,29,,multiple
20260301T153742Z_79l641g,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,11,1,team_e7cf33d8f6df1_19caa08f333,player_70f804677e4a48_19caa09070e,correct,1,end,,,END
20260301T153742Z_79l641g,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,12,0,team_e7cf33d8f6df1_19caa08f333,,incorrect,1,end,,,BONUS
20260301T153742Z_79l641g,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,13,0,team_eff772aff99e_19caa08f333,player_cb2216eaec5738_19caa09294e,correct,1,end,,,END
20260301T153742Z_79l641g,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,14,0,team_eff772aff99e_19caa08f333,,correct,1,end,,,BONUS
20260301T153742Z_79l641g,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,15,0,team_eff772aff99e_19caa08f333,player_ed5f037e0df108_19caa09294e,correct,0,question,15,,lipid
