game_id,team_id,team_name,player_id,player_name,category,tossups_correct,tossups_incorrect,tossups_no_penalty,tossup_points
80,6,Eagles B,25,Madhuram Sharma,CHEMISTRY,1,0,0,4
80,6,Eagles B,25,Madhuram Sharma,EARTH_SPACE,1,1,0,0
80,6,Eagles B,25,Madhuram Sharma,MATH,1,0,0,4
80,6,Eagles B,25,Madhuram Sharma,PHYSICS,1,0,0,4
80,30,WCHS B,134,Ritisha Das,BIOLOGY,1,0,0,4
80,30,WCHS B,134,Ritisha Das,ENERGY,1,0,0,4
80,30,WCHS B,134,Ritisha Das,MATH,1,0,0,4
80,30,WCHS B,133,TaeHee Kim,CHEMISTRY,1,0,0,4
81,7,Eagles C,29,Eli Segal,BIOLOGY,1,0,0,4
81,7,Eagles C,27,Kingshuk Roy,EARTH_SPACE,1,0,0,4
81,7,Eagles C,27,Kingshuk Roy,ENERGY,1,0,0,4
81,7,Eagles C,28,Matthew Du,MATH,1,0,0,4
81,7,Eagles C,28,Matthew Du,PHYSICS,1,0,0,4
81,10,Gargy Bomy,41,Abhinav Anand,BIOLOGY,2,1,0,4
81,10,Gargy Bomy,41,Abhinav Anand,EARTH_SPACE,3,0,0,12
81,10,Gargy Bomy,41,Abhinav Anand,ENERGY,1,0,0,4
81,10,Gargy Bomy,43,Likhith Malipati,ENERGY,1,0,0,4
81,10,Gargy Bomy,43,Likhith Malipati,MATH,1,1,0,0
81,10,Gargy Bomy,42,Sanjay Oruganti,CHEMISTRY,3,0,0,12
81,10,Gargy Bomy,42,Sanjay Oruganti,MATH,2,0,0,8
81,10,Gargy Bomy,42,Sanjay Oruganti,PHYSICS,2,0,0,8
82,11,Kiruna Scholars,47,Hrishi Bhooma,BIOLOGY,0,1,0,-4
82,11,Kiruna Scholars,47,Hrishi Bhooma,CHEMISTRY,3,0,0,12
82,11,Kiruna Scholars,47,Hrishi Bhooma,ENERGY,0,1,0,-4
82,11,Kiruna Scholars,47,Hrishi Bhooma,MATH,1,0,0,4
82,11,Kiruna Scholars,47,Hrishi Bhooma,PHYSICS,3,0,0,12
82,11,Kiruna Scholars,50,Nathan Liang,EARTH_SPACE,1,0,0,4
82,11,Kiruna Scholars,50,Nathan Liang,PHYSICS,1,0,0,4
82,11,Kiruna Scholars,48,Rohan Bairi,EARTH_SPACE,2,0,0,8
82,11,Kiruna Scholars,46,Sophia Guo,BIOLOGY,2,1,0,4
82,11,Kiruna Scholars,46,Sophia Guo,CHEMISTRY,1,0,0,4
82,11,Kiruna Scholars,46,Sophia Guo,MATH,1,0,0,4
82,27,WWPN B,120,Andrew Li,EARTH_SPACE,0,1,0,-4
82,27,WWPN B,120,Andrew Li,ENERGY,1,0,0,4
82,27,WWPN B,138,Jeddy,EARTH_SPACE,0,1,0,-4
82,27,WWPN B,118,Krivi Partani,BIOLOGY,1,1,0,0
82,27,WWPN B,118,Krivi Partani,ENERGY,1,0,0,4
82,27,WWPN B,118,Krivi Partani,MATH,2,0,0,8
82,27,WWPN B,119,Will Luo,EARTH_SPACE,1,0,0,4
83,13,Montgomery Blair A,59,Chris Wang,MATH,1,0,0,4
83,13,Montgomery Blair A,59,Chris Wang,PHYSICS,2,1,0,4
83,13,Montgomery Blair A,57,Evan Zhang,EARTH_SPACE,3,0,0,12
83,13,Montgomery Blair A,57,Evan Zhang,ENERGY,2,0,0,8
83,13,Montgomery Blair A,57,Evan Zhang,MATH,2,0,0,8
83,13,Montgomery Blair A,57,Evan Zhang,PHYSICS,1,0,0,4
83,13,Montgomery Blair A,58,Kian Dhawan,BIOLOGY,3,0,0,12
83,13,Montgomery Blair A,58,Kian Dhawan,CHEMISTRY,2,1,0,4
83,13,Montgomery Blair A,58,Kian Dhawan,ENERGY,1,0,0,4
83,13,Montgomery Blair A,58,Kian Dhawan,MATH,1,0,0,4
83,13,Montgomery Blair A,60,Sam Easaw,CHEMISTRY,1,0,0,4
83,14,WCHS A,62,Aaron Zhou,EARTH_SPACE,0,1,0,-4
83,14,WCHS A,62,Aaron Zhou,ENERGY,0,1,0,-4
83,14,WCHS A,62,Aaron Zhou,MATH,0,1,0,-4
84,12,Montgomery Blair B,54,Abhijay Banerjee,CHEMISTRY,1,0,0,4
84,12,Montgomery Blair B,54,Abhijay Banerjee,PHYSICS,1,0,0,4
84,12,Montgomery Blair B,53,Arman Ayazi,BIOLOGY,1,0,0,4
84,12,Montgomery Blair B,53,Arman Ayazi,CHEMISTRY,1,0,0,4
84,12,Montgomery Blair B,52,Henry Lu,EARTH_SPACE,2,0,0,8
84,12,Montgomery Blair B,51,William Qian,ENERGY,1,0,0,4
84,12,Montgomery Blair B,51,William Qian,MATH,2,0,0,8
84,16,poolesville village idiots,71,Alex Wang,BIOLOGY,2,0,0,8
84,16,poolesville village idiots,71,Alex Wang,CHEMISTRY,1,1,0,0
84,16,poolesville village idiots,71,Alex Wang,EARTH_SPACE,1,0,0,4
84,16,poolesville village idiots,71,Alex Wang,ENERGY,2,1,0,4
84,16,poolesville village idiots,71,Alex Wang,MATH,1,0,0,4
84,16,poolesville village idiots,71,Alex Wang,PHYSICS,1,0,0,4
84,16,poolesville village idiots,72,Caleb Wen,PHYSICS,2,1,0,4
85,3,North Allegheny,12,Andrew Feng,EARTH_SPACE,1,0,0,4
85,3,North Allegheny,12,Andrew Feng,MATH,1,0,0,4
85,3,North Allegheny,11,Hongyi Wang,BIOLOGY,2,0,0,8
85,3,North Allegheny,11,Hongyi Wang,ENERGY,1,1,0,0
85,3,North Allegheny,11,Hongyi Wang,PHYSICS,2,0,0,8
85,3,North Allegheny,9,Jason Liu,MATH,2,0,0,8
85,3,North Allegheny,9,Jason Liu,PHYSICS,1,0,0,4
85,3,North Allegheny,13,Kaartic Muralidharan,MATH,1,0,0,4
85,3,North Allegheny,10,Leonardo Yu,BIOLOGY,0,1,0,-4
85,3,North Allegheny,10,Leonardo Yu,CHEMISTRY,2,0,0,8
85,21,Westtown A,94,Angela Wang,ENERGY,2,0,0,8
85,21,Westtown A,94,Angela Wang,PHYSICS,1,1,0,0
85,21,Westtown A,95,Ben D'Alessandro,EARTH_SPACE,1,0,0,4
86,17,Pilgrimage Homeschool,78,Leila Indharasophang,EARTH_SPACE,1,0,0,4
86,5,South Jersey,22,Akhil Mandapati,CHEMISTRY,1,0,0,4
86,5,South Jersey,22,Akhil Mandapati,EARTH_SPACE,2,0,0,8
86,5,South Jersey,19,Arjun Deshpande,BIOLOGY,4,0,0,16
86,5,South Jersey,19,Arjun Deshpande,CHEMISTRY,1,0,0,4
86,5,South Jersey,19,Arjun Deshpande,ENERGY,0,1,0,-4
86,5,South Jersey,21,Dennis Ji,MATH,2,0,0,8
86,5,South Jersey,21,Dennis Ji,PHYSICS,1,0,0,4
86,5,South Jersey,20,Monish Saravana Kumar,CHEMISTRY,1,0,0,4
86,5,South Jersey,20,Monish Saravana Kumar,ENERGY,0,2,0,-8
86,5,South Jersey,20,Monish Saravana Kumar,MATH,1,0,0,4
86,5,South Jersey,20,Monish Saravana Kumar,PHYSICS,3,0,0,12
87,23,Poolesville 2,101,Aarav Mohindru,BIOLOGY,1,0,0,4
87,23,Poolesville 2,103,Ankush Karmakar,CHEMISTRY,1,0,0,4
87,23,Poolesville 2,103,Ankush Karmakar,ENERGY,1,0,0,4
87,23,Poolesville 2,102,Daniel Zhang,ENERGY,1,0,0,4
87,23,Poolesville 2,102,Daniel Zhang,MATH,2,0,0,8
87,23,Poolesville 2,102,Daniel Zhang,PHYSICS,0,1,0,-4
87,23,Poolesville 2,100,Jasraj Bhatia,BIOLOGY,0,1,0,-4
87,23,Poolesville 2,100,Jasraj Bhatia,ENERGY,1,0,0,4
87,29,Thomas S Wootton High School team C,131,Aayu Rastogi,PHYSICS,1,0,0,4
87,29,Thomas S Wootton High School team C,130,Callie Gao,BIOLOGY,1,0,0,4
87,29,Thomas S Wootton High School team C,129,Ricky Bam,EARTH_SPACE,1,0,0,4
88,15,Richard Montgomery,69,Andrew Zhao,BIOLOGY,3,0,0,12
88,15,Richard Montgomery,69,Andrew Zhao,CHEMISTRY,2,0,0,8
88,15,Richard Montgomery,69,Andrew Zhao,PHYSICS,1,0,0,4
88,15,Richard Montgomery,67,David He,MATH,1,0,0,4
88,15,Richard Montgomery,68,Ethan Pei,BIOLOGY,1,0,0,4
88,15,Richard Montgomery,68,Ethan Pei,CHEMISTRY,2,0,0,8
88,15,Richard Montgomery,68,Ethan Pei,EARTH_SPACE,2,0,0,8
88,15,Richard Montgomery,68,Ethan Pei,ENERGY,1,0,0,4
88,15,Richard Montgomery,66,Keshav Ramaswamy,PHYSICS,1,0,0,4
88,15,Richard Montgomery,70,Sedric Su,ENERGY,1,0,0,4
88,15,Richard Montgomery,70,Sedric Su,MATH,0,1,0,-4
88,15,Richard Montgomery,70,Sedric Su,PHYSICS,1,0,0,4
88,20,WCHS C,91,Amy Xu,MATH,1,0,0,4
89,9,Shallow Walk team A,36,Rishvanth Balasubramanian,ENERGY,1,0,0,4
89,9,Shallow Walk team A,36,Rishvanth Balasubramanian,PHYSICS,1,0,0,4
89,9,Shallow Walk team A,37,Riyan Nayak,PHYSICS,1,0,0,4
89,9,Shallow Walk team A,38,Ryan Karim,BIOLOGY,3,0,0,12
89,9,Shallow Walk team A,38,Ryan Karim,CHEMISTRY,3,1,0,8
89,9,Shallow Walk team A,38,Ryan Karim,ENERGY,2,0,0,8
89,9,Shallow Walk team A,38,Ryan Karim,MATH,3,0,0,12
89,24,The Wilberforce School,107,Alice Wan,EARTH_SPACE,3,0,0,12
89,24,The Wilberforce School,107,Alice Wan,PHYSICS,1,0,0,4
89,24,The Wilberforce School,105,Matthew Hettena,MATH,1,0,0,4
89,24,The Wilberforce School,105,Matthew Hettena,PHYSICS,0,1,0,-4
89,24,The Wilberforce School,106,Richmond Darrow,BIOLOGY,0,1,0,-4
90,28,Thomas S Wootton High School team A,123,Arun Kompella,MATH,2,0,0,8
90,28,Thomas S Wootton High School team A,124,Christina Chow,CHEMISTRY,1,0,0,4
90,28,Thomas S Wootton High School team A,126,Louis Wang,BIOLOGY,1,0,0,4
90,28,Thomas S Wootton High School team A,125,Quinn Lam-Vu,EARTH_SPACE,2,1,0,4
90,28,Thomas S Wootton High School team A,125,Quinn Lam-Vu,ENERGY,2,0,0,8
90,28,Thomas S Wootton High School team A,125,Quinn Lam-Vu,PHYSICS,2,0,0,8
90,22,Westtown B,99,Jayden Qin,ENERGY,0,1,0,-4
90,22,Westtown B,99,Jayden Qin,MATH,0,2,0,-8
90,22,Westtown B,99,Jayden Qin,PHYSICS,1,0,0,4
90,22,Westtown B,98,Leila Alobeidy,BIOLOGY,1,0,0,4
90,22,Westtown B,98,Leila Alobeidy,CHEMISTRY,1,0,0,4
90,22,Westtown B,97,Sarah Lan,BIOLOGY,1,0,0,4
91,4,Basis,14,Ian Wang,CHEMISTRY,2,0,0,8
91,4,Basis,14,Ian Wang,EARTH_SPACE,1,0,0,4
91,4,Basis,14,Ian Wang,PHYSICS,1,0,0,4
91,4,Basis,15,Sumer Chaudhary,CHEMISTRY,0,1,0,-4
91,4,Basis,15,Sumer Chaudhary,ENERGY,1,0,0,4
91,4,Basis,15,Sumer Chaudhary,PHYSICS,1,0,0,4
91,5,South Jersey,22,Akhil Mandapati,ENERGY,1,0,0,4
91,5,South Jersey,19,Arjun Deshpande,BIOLOGY,3,1,0,8
91,5,South Jersey,19,Arjun Deshpande,CHEMISTRY,2,0,0,8
91,5,South Jersey,19,Arjun Deshpande,PHYSICS,1,0,0,4
91,5,South Jersey,18,Gyan Chande,EARTH_SPACE,2,0,0,8
91,5,South Jersey,20,Monish Saravana Kumar,EARTH_SPACE,0,1,0,-4
91,5,South Jersey,20,Monish Saravana Kumar,ENERGY,1,0,0,4
91,5,South Jersey,20,Monish Saravana Kumar,MATH,4,0,0,16
91,5,South Jersey,20,Monish Saravana Kumar,PHYSICS,1,1,0,0
92,18,Centennial A,82,Matthew Yang,BIOLOGY,2,0,0,8
92,18,Centennial A,82,Matthew Yang,EARTH_SPACE,1,0,0,4
92,18,Centennial A,82,Matthew Yang,MATH,1,0,0,4
92,18,Centennial A,81,Shravan Yoagentharan,MATH,2,0,0,8
92,10,Gargy Bomy,41,Abhinav Anand,BIOLOGY,1,1,0,0
92,10,Gargy Bomy,41,Abhinav Anand,EARTH_SPACE,3,1,0,8
92,10,Gargy Bomy,43,Likhith Malipati,MATH,0,2,0,-8
92,10,Gargy Bomy,42,Sanjay Oruganti,CHEMISTRY,4,0,0,16
92,10,Gargy Bomy,42,Sanjay Oruganti,ENERGY,2,0,0,8
92,10,Gargy Bomy,42,Sanjay Oruganti,PHYSICS,2,0,0,8
93,19,Centennial B,86,Rohan Sengupta,BIOLOGY,1,0,0,4
93,19,Centennial B,86,Rohan Sengupta,CHEMISTRY,2,0,0,8
93,19,Centennial B,86,Rohan Sengupta,EARTH_SPACE,2,0,0,8
93,19,Centennial B,86,Rohan Sengupta,ENERGY,1,0,0,4
93,19,Centennial B,86,Rohan Sengupta,MATH,1,0,0,4
93,27,WWPN B,120,Andrew Li,ENERGY,1,0,0,4
93,27,WWPN B,121,Jeddy Yu,BIOLOGY,1,0,0,4
93,27,WWPN B,118,Krivi Partani,MATH,1,0,0,4
93,27,WWPN B,118,Krivi Partani,PHYSICS,1,0,0,4
93,27,WWPN B,119,Will Luo,CHEMISTRY,1,0,0,4
93,27,WWPN B,119,Will Luo,MATH,1,0,0,4
93,27,WWPN B,119,Will Luo,PHYSICS,1,0,0,4
94,1,Centreville HS Team 1,2,Arjun Ganesan,BIOLOGY,2,0,0,8
94,1,Centreville HS Team 1,2,Arjun Ganesan,CHEMISTRY,1,0,0,4
94,1,Centreville HS Team 1,1,Pritham Singh,EARTH_SPACE,2,0,0,8
94,1,Centreville HS Team 1,1,Pritham Singh,ENERGY,1,0,0,4
94,1,Centreville HS Team 1,1,Pritham Singh,MATH,1,1,0,0
94,1,Centreville HS Team 1,1,Pritham Singh,PHYSICS,2,0,0,8
94,1,Centreville HS Team 1,75,Ryan Hyon,CHEMISTRY,1,0,0,4
94,20,WCHS C,91,Amy Xu,EARTH_SPACE,2,0,0,8
94,20,WCHS C,92,Sonia Lin,BIOLOGY,1,0,0,4
95,2,Eagles A,7,Angelina Li,EARTH_SPACE,2,1,0,4
95,2,Eagles A,6,Kaiwen Yao,BIOLOGY,1,0,0,4
95,2,Eagles A,6,Kaiwen Yao,CHEMISTRY,1,1,0,0
95,2,Eagles A,6,Kaiwen Yao,EARTH_SPACE,1,0,0,4
95,2,Eagles A,6,Kaiwen Yao,ENERGY,3,0,0,12
95,2,Eagles A,6,Kaiwen Yao,MATH,1,0,0,4
95,2,Eagles A,6,Kaiwen Yao,PHYSICS,4,0,0,16
95,2,Eagles A,5,Max Xu,MATH,0,1,0,-4
95,2,Eagles A,8,Oliver Yang,BIOLOGY,0,1,0,-4
95,2,Eagles A,76,Vishruth Kadiyala,CHEMISTRY,1,1,0,0
95,26,Thomas S Wootton High School team B,115,Hyunjoon Song,CHEMISTRY,1,0,0,4
96,6,Eagles B,24,Allen Liu,CHEMISTRY,0,1,0,-4
96,6,Eagles B,24,Allen Liu,MATH,1,0,0,4
96,6,Eagles B,26,Lilly Yang,EARTH_SPACE,3,0,0,12
96,6,Eagles B,25,Madhuram Sharma,BIOLOGY,3,0,0,12
96,6,Eagles B,25,Madhuram Sharma,EARTH_SPACE,1,0,0,4
96,6,Eagles B,25,Madhuram Sharma,MATH,0,1,0,-4
96,6,Eagles B,25,Madhuram Sharma,PHYSICS,0,1,0,-4
96,16,poolesville village idiots,71,Alex Wang,CHEMISTRY,3,0,0,12
96,16,poolesville village idiots,71,Alex Wang,ENERGY,3,0,0,12
96,16,poolesville village idiots,71,Alex Wang,MATH,3,0,0,12
96,16,poolesville village idiots,71,Alex Wang,PHYSICS,1,0,0,4
96,16,poolesville village idiots,73,Alvin Tong,CHEMISTRY,1,0,0,4
96,16,poolesville village idiots,72,Caleb Wen,PHYSICS,3,0,0,12
96,16,poolesville village idiots,74,Denis Motuzenko,BIOLOGY,1,0,0,4
97,7,Eagles C,29,Eli Segal,BIOLOGY,2,0,0,8
97,7,Eagles C,29,Eli Segal,ENERGY,1,0,0,4
97,7,Eagles C,29,Eli Segal,MATH,1,0,0,4
97,7,Eagles C,27,Kingshuk Roy,CHEMISTRY,1,0,0,4
97,7,Eagles C,28,Matthew Du,BIOLOGY,1,0,0,4
97,7,Eagles C,28,Matthew Du,CHEMISTRY,1,0,0,4
97,7,Eagles C,28,Matthew Du,ENERGY,1,0,0,4
97,7,Eagles C,28,Matthew Du,PHYSICS,1,1,0,0
97,7,Eagles C,30,Ryan Yang,EARTH_SPACE,3,0,0,12
97,28,Thomas S Wootton High School team A,127,Cody Gao,CHEMISTRY,1,0,0,4
97,28,Thomas S Wootton High School team A,127,Cody Gao,ENERGY,0,1,0,-4
97,28,Thomas S Wootton High School team A,127,Cody Gao,PHYSICS,2,0,0,8
97,28,Thomas S Wootton High School team A,125,Quinn Lam-Vu,EARTH_SPACE,1,0,0,4
98,11,Kiruna Scholars,49,Eric Xie,MATH,0,1,0,-4
98,11,Kiruna Scholars,49,Eric Xie,PHYSICS,1,0,0,4
98,11,Kiruna Scholars,47,Hrishi Bhooma,BIOLOGY,1,0,0,4
98,11,Kiruna Scholars,47,Hrishi Bhooma,CHEMISTRY,3,0,0,12
98,11,Kiruna Scholars,47,Hrishi Bhooma,ENERGY,3,0,0,12
98,11,Kiruna Scholars,47,Hrishi Bhooma,MATH,1,0,0,4
98,11,Kiruna Scholars,47,Hrishi Bhooma,PHYSICS,2,0,0,8
98,11,Kiruna Scholars,48,Rohan Bairi,EARTH_SPACE,1,0,0,4
98,11,Kiruna Scholars,46,Sophia Guo,BIOLOGY,2,1,0,4
98,11,Kiruna Scholars,46,Sophia Guo,EARTH_SPACE,2,1,0,4
98,11,Kiruna Scholars,46,Sophia Guo,PHYSICS,1,0,0,4
98,17,Pilgrimage Homeschool,79,Ellie Leung,BIOLOGY,0,1,0,-4
98,17,Pilgrimage Homeschool,79,Ellie Leung,CHEMISTRY,1,0,0,4
98,17,Pilgrimage Homeschool,79,Ellie Leung,MATH,1,0,0,4
98,17,Pilgrimage Homeschool,78,Leila Indharasophang,EARTH_SPACE,1,0,0,4
99,13,Montgomery Blair A,59,Chris Wang,PHYSICS,1,0,0,4
99,13,Montgomery Blair A,57,Evan Zhang,CHEMISTRY,0,1,0,-4
99,13,Montgomery Blair A,57,Evan Zhang,EARTH_SPACE,2,0,0,8
99,13,Montgomery Blair A,57,Evan Zhang,ENERGY,1,0,0,4
99,13,Montgomery Blair A,57,Evan Zhang,MATH,3,0,0,12
99,13,Montgomery Blair A,57,Evan Zhang,PHYSICS,3,0,0,12
99,13,Montgomery Blair A,56,Kevin Feng,EARTH_SPACE,1,0,0,4
99,13,Montgomery Blair A,58,Kian Dhawan,BIOLOGY,4,0,0,16
99,13,Montgomery Blair A,58,Kian Dhawan,CHEMISTRY,1,0,0,4
99,13,Montgomery Blair A,58,Kian Dhawan,EARTH_SPACE,1,0,0,4
99,13,Montgomery Blair A,58,Kian Dhawan,ENERGY,2,0,0,8
99,13,Montgomery Blair A,60,Sam Easaw,CHEMISTRY,1,0,0,4
99,23,Poolesville 2,103,Ankush Karmakar,CHEMISTRY,1,0,0,4
99,23,Poolesville 2,102,Daniel Zhang,MATH,1,0,0,4
100,12,Montgomery Blair B,54,Abhijay Banerjee,CHEMISTRY,2,0,0,8
100,12,Montgomery Blair B,54,Abhijay Banerjee,ENERGY,1,0,0,4
100,12,Montgomery Blair B,54,Abhijay Banerjee,MATH,1,0,0,4
100,12,Montgomery Blair B,54,Abhijay Banerjee,PHYSICS,1,0,0,4
100,12,Montgomery Blair B,53,Arman Ayazi,BIOLOGY,2,1,0,4
100,12,Montgomery Blair B,53,Arman Ayazi,CHEMISTRY,1,0,0,4
100,12,Montgomery Blair B,53,Arman Ayazi,MATH,1,0,0,4
100,12,Montgomery Blair B,53,Arman Ayazi,PHYSICS,1,0,0,4
100,12,Montgomery Blair B,52,Henry Lu,EARTH_SPACE,3,1,0,8
100,12,Montgomery Blair B,55,Kenneth Liu,ENERGY,0,1,0,-4
100,21,Westtown A,94,Angela Wang,BIOLOGY,2,0,0,8
100,21,Westtown A,94,Angela Wang,CHEMISTRY,0,1,0,-4
100,21,Westtown A,94,Angela Wang,PHYSICS,1,0,0,4
100,21,Westtown A,95,Ben D'Alessandro,ENERGY,1,0,0,4
100,21,Westtown A,95,Ben D'Alessandro,MATH,1,0,0,4
100,21,Westtown A,95,Ben D'Alessandro,PHYSICS,1,0,0,4
100,21,Westtown A,93,Jamie Lee,MATH,1,1,0,0
101,3,North Allegheny,12,Andrew Feng,EARTH_SPACE,2,1,0,4
101,3,North Allegheny,12,Andrew Feng,ENERGY,0,1,0,-4
101,3,North Allegheny,12,Andrew Feng,MATH,1,0,0,4
101,3,North Allegheny,11,Hongyi Wang,BIOLOGY,0,2,0,-8
101,3,North Allegheny,11,Hongyi Wang,ENERGY,1,0,0,4
101,3,North Allegheny,9,Jason Liu,MATH,1,0,0,4
101,3,North Allegheny,9,Jason Liu,PHYSICS,1,0,0,4
101,3,North Allegheny,13,Kaartic Muralidharan,MATH,1,0,0,4
101,3,North Allegheny,13,Kaartic Muralidharan,PHYSICS,2,0,0,8
101,3,North Allegheny,10,Leonardo Yu,BIOLOGY,1,0,0,4
101,3,North Allegheny,10,Leonardo Yu,CHEMISTRY,2,0,0,8
101,3,North Allegheny,10,Leonardo Yu,EARTH_SPACE,0,1,0,-4
101,30,WCHS B,135,Rebecca Loving,ENERGY,1,0,0,4
101,30,WCHS B,133,TaeHee Kim,CHEMISTRY,1,0,0,4
101,30,WCHS B,133,TaeHee Kim,PHYSICS,1,0,0,4
102,15,Richard Montgomery,69,Andrew Zhao,BIOLOGY,1,0,0,4
102,15,Richard Montgomery,69,Andrew Zhao,CHEMISTRY,1,0,0,4
102,15,Richard Montgomery,69,Andrew Zhao,EARTH_SPACE,1,0,0,4
102,15,Richard Montgomery,69,Andrew Zhao,ENERGY,2,0,0,8
102,15,Richard Montgomery,69,Andrew Zhao,PHYSICS,1,0,0,4
102,15,Richard Montgomery,67,David He,MATH,1,0,0,4
102,15,Richard Montgomery,68,Ethan Pei,BIOLOGY,2,0,0,8
102,15,Richard Montgomery,68,Ethan Pei,CHEMISTRY,2,0,0,8
102,15,Richard Montgomery,66,Keshav Ramaswamy,ENERGY,0,1,0,-4
102,15,Richard Montgomery,66,Keshav Ramaswamy,MATH,1,0,0,4
102,15,Richard Montgomery,66,Keshav Ramaswamy,PHYSICS,1,0,0,4
102,15,Richard Montgomery,70,Sedric Su,BIOLOGY,1,0,0,4
102,25,Shallow Stroll Team B,113,Rithik Natarajan,MATH,0,1,0,-4
102,25,Shallow Stroll Team B,111,Ruohan Xu,PHYSICS,2,0,0,8
102,25,Shallow Stroll Team B,109,Sreekar Karra,CHEMISTRY,0,1,0,-4
102,25,Shallow Stroll Team B,109,Sreekar Karra,EARTH_SPACE,2,0,0,8
102,25,Shallow Stroll Team B,109,Sreekar Karra,ENERGY,0,1,0,-4
103,9,Shallow Walk team A,40,Nimit Agarwal,EARTH_SPACE,1,0,0,4
103,9,Shallow Walk team A,36,Rishvanth Balasubramanian,EARTH_SPACE,1,0,0,4
103,9,Shallow Walk team A,36,Rishvanth Balasubramanian,ENERGY,1,0,0,4
103,9,Shallow Walk team A,36,Rishvanth Balasubramanian,PHYSICS,1,0,0,4
103,9,Shallow Walk team A,38,Ryan Karim,BIOLOGY,3,1,0,8
103,9,Shallow Walk team A,38,Ryan Karim,CHEMISTRY,1,1,0,0
103,9,Shallow Walk team A,38,Ryan Karim,EARTH_SPACE,1,0,0,4
103,9,Shallow Walk team A,38,Ryan Karim,ENERGY,1,0,0,4
103,9,Shallow Walk team A,38,Ryan Karim,MATH,1,0,0,4
103,9,Shallow Walk team A,38,Ryan Karim,PHYSICS,1,0,0,4
103,14,WCHS A,62,Aaron Zhou,CHEMISTRY,1,0,0,4
103,14,WCHS A,62,Aaron Zhou,MATH,2,0,0,8
103,14,WCHS A,61,Beirui Zhang,BIOLOGY,0,1,0,-4
104,24,The Wilberforce School,107,Alice Wan,CHEMISTRY,0,1,0,-4
104,24,The Wilberforce School,107,Alice Wan,EARTH_SPACE,1,1,0,0
104,24,The Wilberforce School,107,Alice Wan,PHYSICS,1,0,0,4
104,24,The Wilberforce School,105,Matthew Hettena,CHEMISTRY,1,0,0,4
104,24,The Wilberforce School,105,Matthew Hettena,ENERGY,1,0,0,4
104,24,The Wilberforce School,105,Matthew Hettena,MATH,2,0,0,8
104,24,The Wilberforce School,105,Matthew Hettena,PHYSICS,1,0,0,4
104,24,The Wilberforce School,106,Richmond Darrow,BIOLOGY,1,0,0,4
104,29,Thomas S Wootton High School team C,131,Aayu Rastogi,CHEMISTRY,1,0,0,4
104,29,Thomas S Wootton High School team C,131,Aayu Rastogi,MATH,1,0,0,4
104,29,Thomas S Wootton High School team C,129,Ricky Bam,BIOLOGY,2,0,0,8
104,29,Thomas S Wootton High School team C,129,Ricky Bam,CHEMISTRY,1,0,0,4
105,8,WWPN A,32,Aahan Mahakud,MATH,0,1,0,-4
105,8,WWPN A,31,Aldric Benalan,BIOLOGY,1,0,0,4
105,8,WWPN A,31,Aldric Benalan,EARTH_SPACE,4,0,0,16
105,8,WWPN A,31,Aldric Benalan,ENERGY,2,0,0,8
105,8,WWPN A,31,Aldric Benalan,PHYSICS,2,0,0,8
105,8,WWPN A,34,Easton Wei,CHEMISTRY,2,0,0,8
105,8,WWPN A,34,Easton Wei,ENERGY,1,0,0,4
105,8,WWPN A,34,Easton Wei,MATH,1,0,0,4
105,8,WWPN A,33,Ishaan Arya,BIOLOGY,1,1,0,0
105,8,WWPN A,33,Ishaan Arya,CHEMISTRY,0,1,0,-4
105,8,WWPN A,33,Ishaan Arya,PHYSICS,1,0,0,4
105,22,Westtown B,98,Leila Alobeidy,CHEMISTRY,0,1,0,-4
